,state,Date,Median,FIPS
8770,NE,2004-09-30,101743.47619047617,31
8771,NE,2004-10-31,102164.04761904762,31
8772,NE,2004-11-30,102628.09523809524,31
8773,NE,2004-12-31,103141.47619047617,31
8774,NE,2005-01-31,103200.0,31
8775,NE,2005-02-28,103593.95454545453,31
8776,NE,2005-03-31,103006.625,31
8777,NE,2005-04-30,103175.96,31
8778,NE,2005-05-31,104975.15384615383,31
8779,NE,2005-06-30,104499.29629629626,31
8780,NE,2005-07-31,103553.35714285713,31
8781,NE,2005-08-31,103952.21428571428,31
8782,NE,2005-09-30,104281.82142857145,31
8783,NE,2005-10-31,104561.07142857145,31
8784,NE,2005-11-30,104834.96428571428,31
8785,NE,2005-12-31,105056.71428571428,31
8786,NE,2006-01-31,105235.25,31
8787,NE,2006-02-28,104281.79310344828,31
8788,NE,2006-03-31,104560.27586206897,31
8789,NE,2006-04-30,104854.62068965516,31
8790,NE,2006-05-31,105100.03448275864,31
8791,NE,2006-06-30,105264.1724137931,31
8792,NE,2006-07-31,105399.68965517242,31
8793,NE,2006-08-31,105479.13793103448,31
8794,NE,2006-09-30,105628.62068965516,31
8795,NE,2006-10-31,105825.51724137928,31
8796,NE,2006-11-30,106040.10344827586,31
8797,NE,2006-12-31,105601.56666666668,31
8798,NE,2007-01-31,104904.7741935484,31
8799,NE,2007-02-28,104996.7741935484,31
8800,NE,2007-03-31,105089.03225806453,31
8801,NE,2007-04-30,105226.64516129033,31
8802,NE,2007-05-31,104520.5625,31
8803,NE,2007-06-30,104498.53125,31
8804,NE,2007-07-31,104458.4375,31
8805,NE,2007-08-31,104514.53125,31
8806,NE,2007-09-30,104562.96875,31
8807,NE,2007-10-31,104561.90625,31
8808,NE,2007-11-30,104630.125,31
8809,NE,2007-12-31,104755.15625,31
8810,NE,2008-01-31,104330.97058823527,31
8811,NE,2008-02-29,104367.20588235294,31
8812,NE,2008-03-31,104330.76470588236,31
8813,NE,2008-04-30,102802.85714285713,31
8814,NE,2008-05-31,102811.25714285712,31
8815,NE,2008-06-30,102853.68571428572,31
8816,NE,2008-07-31,102903.11428571428,31
8817,NE,2008-08-31,102946.34285714284,31
8818,NE,2008-09-30,103058.85714285713,31
8819,NE,2008-10-31,103211.97142857144,31
8820,NE,2008-11-30,103281.54285714288,31
8821,NE,2008-12-31,103263.34285714284,31
8822,NE,2009-01-31,103255.62857142858,31
8823,NE,2009-02-28,103240.97142857144,31
8824,NE,2009-03-31,103239.11428571428,31
8825,NE,2009-04-30,103186.31428571428,31
8826,NE,2009-05-31,103168.31428571428,31
8827,NE,2009-06-30,103115.65714285716,31
8828,NE,2009-07-31,103015.02857142856,31
8829,NE,2009-08-31,102878.82857142856,31
8830,NE,2009-09-30,102796.94285714287,31
8831,NE,2009-10-31,102744.28571428572,31
8832,NE,2009-11-30,102724.8,31
8833,NE,2009-12-31,102366.5,31
8834,NE,2010-01-31,102443.27777777775,31
8835,NE,2010-02-28,102570.36111111114,31
8836,NE,2010-03-31,102683.02777777775,31
8837,NE,2010-04-30,102740.44444444444,31
8838,NE,2010-05-31,102292.08108108108,31
8839,NE,2010-06-30,102234.45945945944,31
8840,NE,2010-07-31,102270.29729729732,31
8841,NE,2010-08-31,102257.8918918919,31
8842,NE,2010-09-30,102113.62162162164,31
8843,NE,2010-10-31,101879.02702702703,31
8844,NE,2010-11-30,101668.67567567568,31
8845,NE,2010-12-31,101533.27027027027,31
8846,NE,2011-01-31,101405.32432432432,31
8847,NE,2011-02-28,100724.7105263158,31
8848,NE,2011-03-31,100570.63157894736,31
8849,NE,2011-04-30,100876.675,31
8850,NE,2011-05-31,100926.275,31
8851,NE,2011-06-30,101023.175,31
8852,NE,2011-07-31,101117.975,31
8853,NE,2011-08-31,101236.775,31
8854,NE,2011-09-30,101390.0,31
8855,NE,2011-10-31,101616.8,31
8856,NE,2011-11-30,101790.675,31
8857,NE,2011-12-31,101871.875,31
8858,NE,2012-01-31,101844.225,31
8859,NE,2012-02-29,101786.075,31
8860,NE,2012-03-31,100516.85365853658,31
8861,NE,2012-04-30,100664.0731707317,31
8862,NE,2012-05-31,100830.9268292683,31
8863,NE,2012-06-30,100985.53658536586,31
8864,NE,2012-07-31,101124.14634146342,31
8865,NE,2012-08-31,101289.31707317074,31
8866,NE,2012-09-30,101501.85365853658,31
8867,NE,2012-10-31,101709.68292682926,31
8868,NE,2012-11-30,101963.36585365851,31
8869,NE,2012-12-31,102269.95121951221,31
8870,NE,2013-01-31,102389.73809523806,31
8871,NE,2013-02-28,102803.80952380953,31
8872,NE,2013-03-31,103131.92857142855,31
8873,NE,2013-04-30,103413.90476190476,31
8874,NE,2013-05-31,103651.47619047617,31
8875,NE,2013-06-30,102668.2093023256,31
8876,NE,2013-07-31,102983.83720930232,31
8877,NE,2013-08-31,102962.34090909091,31
8878,NE,2013-09-30,103349.56818181818,31
8879,NE,2013-10-31,103718.88636363637,31
8880,NE,2013-11-30,104155.56818181818,31
8881,NE,2013-12-31,104493.88636363637,31
8882,NE,2014-01-31,104853.15909090909,31
8883,NE,2014-02-28,105209.86363636363,31
8884,NE,2014-03-31,105658.90909090909,31
8885,NE,2014-04-30,105773.2,31
8886,NE,2014-05-31,106195.68888888892,31
8887,NE,2014-06-30,106516.11111111114,31
8888,NE,2014-07-31,106900.06666666668,31
8889,NE,2014-08-31,107267.93333333332,31
8890,NE,2014-09-30,107678.73333333334,31
8891,NE,2014-10-31,108087.88888888886,31
8892,NE,2014-11-30,108433.08888888887,31
8893,NE,2014-12-31,108874.31111111108,31
8894,NE,2015-01-31,109314.77777777775,31
8895,NE,2015-02-28,109857.48888888887,31
8896,NE,2015-03-31,110374.31111111108,31
8897,NE,2015-04-30,110956.06666666668,31
8898,NE,2015-05-31,111531.44444444444,31
8899,NE,2015-06-30,111098.4680851064,31
8900,NE,2015-07-31,111609.06382978725,31
8901,NE,2015-08-31,111290.8125,31
8902,NE,2015-09-30,110757.22448979592,31
8903,NE,2015-10-31,111146.02040816328,31
8904,NE,2015-11-30,111566.71428571428,31
8905,NE,2015-12-31,112056.20408163263,31
8906,NE,2016-01-31,112569.3469387755,31
8907,NE,2016-02-29,113008.93877551019,31
8908,NE,2016-03-31,113457.73469387756,31
8909,NE,2016-04-30,113247.52,31
8910,NE,2016-05-31,112006.80769230767,31
8911,NE,2016-06-30,112466.88461538461,31
8912,NE,2016-07-31,113009.94230769233,31
8913,NE,2016-08-31,112991.60377358492,31
8914,NE,2016-09-30,113601.15094339625,31
8915,NE,2016-10-31,114049.61111111115,31
8916,NE,2016-11-30,114740.16666666669,31
8917,NE,2016-12-31,115392.37037037035,31
8918,NE,2017-01-31,115990.48148148149,31
8919,NE,2017-02-28,116615.79629629625,31
8920,NE,2017-03-31,117263.35185185185,31
8921,NE,2017-04-30,117240.6,31
8922,NE,2017-05-31,117901.74545454545,31
8923,NE,2017-06-30,118516.4,31
8924,NE,2017-07-31,119107.81818181818,31
8925,NE,2017-08-31,119716.72727272725,31
8926,NE,2017-09-30,120337.52727272727,31
8927,NE,2017-10-31,120943.8,31
8928,NE,2017-11-30,121559.36363636365,31
8929,NE,2017-12-31,122182.03636363635,31
8930,NE,2018-01-31,122799.70909090908,31
8931,NE,2018-02-28,122554.07142857145,31
8932,NE,2018-03-31,123118.28571428572,31
8933,NE,2018-04-30,123705.32142857145,31
8934,NE,2018-05-31,123180.73684210527,31
8935,NE,2018-06-30,124270.35593220338,31
8936,NE,2018-07-31,124889.44067796615,31
8937,NE,2018-08-31,125469.57627118645,31
8938,NE,2018-09-30,125494.7,31
8939,NE,2018-10-31,126069.63333333332,31
8940,NE,2018-11-30,126733.41666666669,31
8941,NE,2018-12-31,127445.26666666663,31
8942,NE,2019-01-31,128265.86666666668,31
8943,NE,2019-02-28,128922.33333333331,31
8944,NE,2019-03-31,129544.2,31
8945,NE,2019-04-30,130164.53333333335,31
8946,NE,2019-05-31,130012.7213114754,31
8947,NE,2019-06-30,130660.44262295082,31
8948,NE,2019-07-31,131347.62295081967,31
8949,NE,2019-08-31,132094.72131147538,31
8950,NE,2019-09-30,132772.31147540984,31
8951,NE,2019-10-31,133356.44262295082,31
8952,NE,2019-11-30,133121.39344262294,31
8953,NE,2019-12-31,133000.1475409836,31
8954,NE,2020-01-31,132865.1475409836,31
8955,NE,2020-02-29,133289.49180327868,31
8956,NE,2020-03-31,133664.39344262294,31
8957,NE,2020-04-30,134046.16393442624,31
8958,NE,2020-05-31,134391.75409836063,31
8959,NE,2020-06-30,134775.09836065574,31
8960,NE,2020-07-31,135171.29508196726,31
8961,NE,2020-08-31,135624.77049180327,31
8962,NE,2020-09-30,136071.40983606558,31
8963,NE,2020-10-31,136629.72131147538,31
8964,NE,2020-11-30,137782.0163934426,31
8965,NE,2020-12-31,138845.9344262295,31
8966,NE,2021-01-31,139893.0655737705,31
8967,NE,2021-02-28,140644.2131147541,31
8968,NE,2021-03-31,141508.0163934426,31
8969,NE,2021-04-30,142430.11475409835,31
8970,NE,2021-05-31,143399.19672131148,31
8971,NE,2021-06-30,144433.40983606558,31
8972,NH,1996-01-31,97992.6,33
8973,NH,1996-02-29,97641.0,33
8974,NH,1996-03-31,97440.3,33
8975,NH,1996-04-30,97188.5,33
8976,NH,1996-05-31,97317.3,33
8977,NH,1996-06-30,97652.4,33
8978,NH,1996-07-31,98025.5,33
8979,NH,1996-08-31,98241.7,33
8980,NH,1996-09-30,98383.5,33
8981,NH,1996-10-31,98505.2,33
8982,NH,1996-11-30,98733.3,33
8983,NH,1996-12-31,99053.1,33
8984,NH,1997-01-31,99454.8,33
8985,NH,1997-02-28,100068.5,33
8986,NH,1997-03-31,100716.0,33
8987,NH,1997-04-30,101253.9,33
8988,NH,1997-05-31,101437.8,33
8989,NH,1997-06-30,101460.7,33
8990,NH,1997-07-31,101416.2,33
8991,NH,1997-08-31,101624.0,33
8992,NH,1997-09-30,102000.9,33
8993,NH,1997-10-31,102546.9,33
8994,NH,1997-11-30,103049.2,33
8995,NH,1997-12-31,103528.2,33
8996,NH,1998-01-31,103991.2,33
8997,NH,1998-02-28,104591.9,33
8998,NH,1998-03-31,105231.7,33
8999,NH,1998-04-30,105813.8,33
9000,NH,1998-05-31,106266.0,33
9001,NH,1998-06-30,106649.7,33
9002,NH,1998-07-31,107270.7,33
9003,NH,1998-08-31,108069.1,33
9004,NH,1998-09-30,108988.3,33
9005,NH,1998-10-31,109866.3,33
9006,NH,1998-11-30,110598.9,33
9007,NH,1998-12-31,111246.1,33
9008,NH,1999-01-31,111743.9,33
9009,NH,1999-02-28,112198.0,33
9010,NH,1999-03-31,112828.4,33
9011,NH,1999-04-30,113771.5,33
9012,NH,1999-05-31,114875.2,33
9013,NH,1999-06-30,116124.3,33
9014,NH,1999-07-31,117245.3,33
9015,NH,1999-08-31,118159.7,33
9016,NH,1999-09-30,118908.2,33
9017,NH,1999-10-31,119607.7,33
9018,NH,1999-11-30,120775.1,33
9019,NH,1999-12-31,122113.5,33
9020,NH,2000-01-31,123747.3,33
9021,NH,2000-02-29,125168.7,33
9022,NH,2000-03-31,126562.8,33
9023,NH,2000-04-30,127635.9,33
9024,NH,2000-05-31,128768.2,33
9025,NH,2000-06-30,129833.4,33
9026,NH,2000-07-31,131072.2,33
9027,NH,2000-08-31,132464.0,33
9028,NH,2000-09-30,133930.6,33
9029,NH,2000-10-31,135549.1,33
9030,NH,2000-11-30,136910.4,33
9031,NH,2000-12-31,138211.2,33
9032,NH,2001-01-31,139409.3,33
9033,NH,2001-02-28,140916.1,33
9034,NH,2001-03-31,142456.8,33
9035,NH,2001-04-30,144147.9,33
9036,NH,2001-05-31,145830.5,33
9037,NH,2001-06-30,147500.9,33
9038,NH,2001-07-31,149072.8,33
9039,NH,2001-08-31,150386.2,33
9040,NH,2001-09-30,151748.6,33
9041,NH,2001-10-31,152978.8,33
9042,NH,2001-11-30,154519.5,33
9043,NH,2001-12-31,156122.2,33
9044,NH,2002-01-31,157815.2,33
9045,NH,2002-02-28,159367.1,33
9046,NH,2002-03-31,160776.5,33
9047,NH,2002-04-30,162329.8,33
9048,NH,2002-05-31,163639.5,33
9049,NH,2002-06-30,165139.0,33
9050,NH,2002-07-31,166625.6,33
9051,NH,2002-08-31,168411.0,33
9052,NH,2002-09-30,170119.7,33
9053,NH,2002-10-31,171904.8,33
9054,NH,2002-11-30,173605.7,33
9055,NH,2002-12-31,175393.4,33
9056,NH,2003-01-31,177025.9,33
9057,NH,2003-02-28,178632.6,33
9058,NH,2003-03-31,180289.3,33
9059,NH,2003-04-30,181798.3,33
9060,NH,2003-05-31,183523.9,33
9061,NH,2003-06-30,185179.0,33
9062,NH,2003-07-31,187073.8,33
9063,NH,2003-08-31,189085.9,33
9064,NH,2003-09-30,191273.9,33
9065,NH,2003-10-31,193535.3,33
9066,NH,2003-11-30,195297.8,33
9067,NH,2003-12-31,196796.4,33
9068,NH,2004-01-31,198387.9,33
9069,NH,2004-02-29,200373.5,33
9070,NH,2004-03-31,202370.5,33
9071,NH,2004-04-30,204266.9,33
9072,NH,2004-05-31,206312.8,33
9073,NH,2004-06-30,208547.7,33
9074,NH,2004-07-31,210512.1,33
9075,NH,2004-08-31,212125.9,33
9076,NH,2004-09-30,213638.1,33
9077,NH,2004-10-31,215228.2,33
9078,NH,2004-11-30,217164.3,33
9079,NH,2004-12-31,219334.2,33
9080,NH,2005-01-31,221531.0,33
9081,NH,2005-02-28,223703.3,33
9082,NH,2005-03-31,226017.9,33
9083,NH,2005-04-30,228414.0,33
9084,NH,2005-05-31,230390.8,33
9085,NH,2005-06-30,231814.7,33
9086,NH,2005-07-31,233244.5,33
9087,NH,2005-08-31,234647.2,33
9088,NH,2005-09-30,236048.4,33
9089,NH,2005-10-31,237415.5,33
9090,NH,2005-11-30,238865.2,33
9091,NH,2005-12-31,240121.7,33
9092,NH,2006-01-31,241045.8,33
9093,NH,2006-02-28,241389.9,33
9094,NH,2006-03-31,241439.1,33
9095,NH,2006-04-30,241606.5,33
9096,NH,2006-05-31,241928.8,33
9097,NH,2006-06-30,242412.5,33
9098,NH,2006-07-31,242625.5,33
9099,NH,2006-08-31,242763.4,33
9100,NH,2006-09-30,242695.2,33
9101,NH,2006-10-31,242216.5,33
9102,NH,2006-11-30,241464.0,33
9103,NH,2006-12-31,240659.0,33
9104,NH,2007-01-31,239924.0,33
9105,NH,2007-02-28,239015.0,33
9106,NH,2007-03-31,238229.7,33
9107,NH,2007-04-30,237341.6,33
9108,NH,2007-05-31,237026.7,33
9109,NH,2007-06-30,236629.7,33
9110,NH,2007-07-31,236192.3,33
9111,NH,2007-08-31,235792.4,33
9112,NH,2007-09-30,235269.0,33
9113,NH,2007-10-31,234931.9,33
9114,NH,2007-11-30,234085.7,33
9115,NH,2007-12-31,233230.4,33
9116,NH,2008-01-31,232084.9,33
9117,NH,2008-02-29,231277.4,33
9118,NH,2008-03-31,230278.0,33
9119,NH,2008-04-30,229467.6,33
9120,NH,2008-05-31,227783.1,33
9121,NH,2008-06-30,225801.2,33
9122,NH,2008-07-31,223855.2,33
9123,NH,2008-08-31,221887.7,33
9124,NH,2008-09-30,220197.5,33
9125,NH,2008-10-31,218310.8,33
9126,NH,2008-11-30,217070.4,33
9127,NH,2008-12-31,215672.5,33
9128,NH,2009-01-31,214734.2,33
9129,NH,2009-02-28,213579.3,33
9130,NH,2009-03-31,212650.9,33
9131,NH,2009-04-30,211107.5,33
9132,NH,2009-05-31,209625.7,33
9133,NH,2009-06-30,208493.6,33
9134,NH,2009-07-31,207494.7,33
9135,NH,2009-08-31,206575.5,33
9136,NH,2009-09-30,205320.4,33
9137,NH,2009-10-31,204429.8,33
9138,NH,2009-11-30,203919.6,33
9139,NH,2009-12-31,203770.5,33
9140,NH,2010-01-31,203509.9,33
9141,NH,2010-02-28,202958.6,33
9142,NH,2010-03-31,202239.2,33
9143,NH,2010-04-30,201775.0,33
9144,NH,2010-05-31,201584.8,33
9145,NH,2010-06-30,201383.6,33
9146,NH,2010-07-31,201376.1,33
9147,NH,2010-08-31,201421.5,33
9148,NH,2010-09-30,201872.8,33
9149,NH,2010-10-31,201801.4,33
9150,NH,2010-11-30,201229.4,33
9151,NH,2010-12-31,200370.1,33
9152,NH,2011-01-31,199598.9,33
9153,NH,2011-02-28,199304.4,33
9154,NH,2011-03-31,198927.7,33
9155,NH,2011-04-30,198457.3,33
9156,NH,2011-05-31,197597.2,33
9157,NH,2011-06-30,196713.7,33
9158,NH,2011-07-31,195580.4,33
9159,NH,2011-08-31,194869.9,33
9160,NH,2011-09-30,194126.1,33
9161,NH,2011-10-31,193812.7,33
9162,NH,2011-11-30,193214.3,33
9163,NH,2011-12-31,192701.0,33
9164,NH,2012-01-31,192323.8,33
9165,NH,2012-02-29,192068.2,33
9166,NH,2012-03-31,191885.8,33
9167,NH,2012-04-30,191757.6,33
9168,NH,2012-05-31,192124.3,33
9169,NH,2012-06-30,192616.1,33
9170,NH,2012-07-31,193323.7,33
9171,NH,2012-08-31,193519.3,33
9172,NH,2012-09-30,193715.1,33
9173,NH,2012-10-31,193797.8,33
9174,NH,2012-11-30,194265.1,33
9175,NH,2012-12-31,194716.1,33
9176,NH,2013-01-31,195017.2,33
9177,NH,2013-02-28,195270.5,33
9178,NH,2013-03-31,195716.3,33
9179,NH,2013-04-30,196424.5,33
9180,NH,2013-05-31,197014.6,33
9181,NH,2013-06-30,197677.1,33
9182,NH,2013-07-31,198264.4,33
9183,NH,2013-08-31,199021.9,33
9184,NH,2013-09-30,199675.8,33
9185,NH,2013-10-31,200583.1,33
9186,NH,2013-11-30,201463.4,33
9187,NH,2013-12-31,202475.9,33
9188,NH,2014-01-31,203252.2,33
9189,NH,2014-02-28,204065.9,33
9190,NH,2014-03-31,204722.4,33
9191,NH,2014-04-30,205236.7,33
9192,NH,2014-05-31,205531.8,33
9193,NH,2014-06-30,205821.5,33
9194,NH,2014-07-31,206269.4,33
9195,NH,2014-08-31,206860.1,33
9196,NH,2014-09-30,207464.0,33
9197,NH,2014-10-31,207950.0,33
9198,NH,2014-11-30,208457.9,33
9199,NH,2014-12-31,208905.9,33
9200,NH,2015-01-31,209690.9,33
9201,NH,2015-02-28,210394.2,33
9202,NH,2015-03-31,211240.0,33
9203,NH,2015-04-30,212005.4,33
9204,NH,2015-05-31,212953.0,33
9205,NH,2015-06-30,213706.6,33
9206,NH,2015-07-31,214338.3,33
9207,NH,2015-08-31,214740.9,33
9208,NH,2015-09-30,215262.9,33
9209,NH,2015-10-31,215615.7,33
9210,NH,2015-11-30,216025.2,33
9211,NH,2015-12-31,216601.1,33
9212,NH,2016-01-31,217027.3,33
9213,NH,2016-02-29,217211.3,33
9214,NH,2016-03-31,217379.3,33
9215,NH,2016-04-30,217876.9,33
9216,NH,2016-05-31,218835.8,33
9217,NH,2016-06-30,219738.7,33
9218,NH,2016-07-31,220595.6,33
9219,NH,2016-08-31,221399.7,33
9220,NH,2016-09-30,222253.9,33
9221,NH,2016-10-31,223243.7,33
9222,NH,2016-11-30,224178.6,33
9223,NH,2016-12-31,225019.8,33
9224,NH,2017-01-31,225942.2,33
9225,NH,2017-02-28,227445.6,33
9226,NH,2017-03-31,228903.3,33
9227,NH,2017-04-30,230146.4,33
9228,NH,2017-05-31,230790.2,33
9229,NH,2017-06-30,231727.6,33
9230,NH,2017-07-31,232903.8,33
9231,NH,2017-08-31,234237.7,33
9232,NH,2017-09-30,235476.2,33
9233,NH,2017-10-31,236771.2,33
9234,NH,2017-11-30,238279.8,33
9235,NH,2017-12-31,239775.8,33
9236,NH,2018-01-31,241197.2,33
9237,NH,2018-02-28,242237.5,33
9238,NH,2018-03-31,243293.5,33
9239,NH,2018-04-30,244542.0,33
9240,NH,2018-05-31,245898.8,33
9241,NH,2018-06-30,247322.6,33
9242,NH,2018-07-31,248371.2,33
9243,NH,2018-08-31,249535.4,33
9244,NH,2018-09-30,250444.9,33
9245,NH,2018-10-31,251200.6,33
9246,NH,2018-11-30,251642.8,33
9247,NH,2018-12-31,252188.0,33
9248,NH,2019-01-31,252966.9,33
9249,NH,2019-02-28,253619.7,33
9250,NH,2019-03-31,254446.9,33
9251,NH,2019-04-30,255306.6,33
9252,NH,2019-05-31,256901.5,33
9253,NH,2019-06-30,258261.0,33
9254,NH,2019-07-31,259500.6,33
9255,NH,2019-08-31,259852.4,33
9256,NH,2019-09-30,260307.8,33
9257,NH,2019-10-31,260563.6,33
9258,NH,2019-11-30,261106.7,33
9259,NH,2019-12-31,261651.2,33
9260,NH,2020-01-31,262682.3,33
9261,NH,2020-02-29,263813.6,33
9262,NH,2020-03-31,265535.1,33
9263,NH,2020-04-30,267177.6,33
9264,NH,2020-05-31,268613.7,33
9265,NH,2020-06-30,269550.7,33
9266,NH,2020-07-31,270930.0,33
9267,NH,2020-08-31,273428.3,33
9268,NH,2020-09-30,276511.7,33
9269,NH,2020-10-31,280163.5,33
9270,NH,2020-11-30,284103.5,33
9271,NH,2020-12-31,288444.4,33
9272,NH,2021-01-31,292776.8,33
9273,NH,2021-02-28,297722.3,33
9274,NH,2021-03-31,302677.5,33
9275,NH,2021-04-30,308319.9,33
9276,NH,2021-05-31,314461.9,33
9277,NH,2021-06-30,321933.6,33
9278,NJ,1996-01-31,160688.7619047619,34
9279,NJ,1996-02-29,160351.2380952381,34
9280,NJ,1996-03-31,160105.80952380953,34
9281,NJ,1996-04-30,159635.66666666663,34
9282,NJ,1996-05-31,159275.7142857143,34
9283,NJ,1996-06-30,158950.2857142857,34
9284,NJ,1996-07-31,158727.80952380953,34
9285,NJ,1996-08-31,158646.38095238095,34
9286,NJ,1996-09-30,158670.0,34
9287,NJ,1996-10-31,158754.61904761905,34
9288,NJ,1996-11-30,158839.09523809527,34
9289,NJ,1996-12-31,158976.38095238095,34
9290,NJ,1997-01-31,159258.33333333337,34
9291,NJ,1997-02-28,159665.09523809527,34
9292,NJ,1997-03-31,160155.52380952382,34
9293,NJ,1997-04-30,160585.38095238095,34
9294,NJ,1997-05-31,161031.61904761905,34
9295,NJ,1997-06-30,161542.09523809527,34
9296,NJ,1997-07-31,162020.61904761905,34
9297,NJ,1997-08-31,162431.85714285713,34
9298,NJ,1997-09-30,162767.09523809527,34
9299,NJ,1997-10-31,163083.66666666663,34
9300,NJ,1997-11-30,163505.33333333337,34
9301,NJ,1997-12-31,163947.42857142858,34
9302,NJ,1998-01-31,164315.90476190473,34
9303,NJ,1998-02-28,164637.0,34
9304,NJ,1998-03-31,164843.57142857142,34
9305,NJ,1998-04-30,165143.0,34
9306,NJ,1998-05-31,165397.04761904766,34
9307,NJ,1998-06-30,165706.7619047619,34
9308,NJ,1998-07-31,166042.47619047618,34
9309,NJ,1998-08-31,166474.09523809527,34
9310,NJ,1998-09-30,167052.90476190473,34
9311,NJ,1998-10-31,167779.09523809527,34
9312,NJ,1998-11-30,168450.04761904766,34
9313,NJ,1998-12-31,169146.61904761905,34
9314,NJ,1999-01-31,169780.52380952382,34
9315,NJ,1999-02-28,170586.85714285713,34
9316,NJ,1999-03-31,171500.7142857143,34
9317,NJ,1999-04-30,172531.2380952381,34
9318,NJ,1999-05-31,173674.95238095234,34
9319,NJ,1999-06-30,174868.04761904766,34
9320,NJ,1999-07-31,176174.38095238095,34
9321,NJ,1999-08-31,177290.19047619047,34
9322,NJ,1999-09-30,178330.09523809524,34
9323,NJ,1999-10-31,179303.95238095234,34
9324,NJ,1999-11-30,180578.57142857145,34
9325,NJ,1999-12-31,181954.47619047613,34
9326,NJ,2000-01-31,183470.9523809524,34
9327,NJ,2000-02-29,184890.80952380953,34
9328,NJ,2000-03-31,186338.7142857143,34
9329,NJ,2000-04-30,187761.61904761905,34
9330,NJ,2000-05-31,189111.2857142857,34
9331,NJ,2000-06-30,190452.61904761905,34
9332,NJ,2000-07-31,191809.38095238095,34
9333,NJ,2000-08-31,193358.42857142846,34
9334,NJ,2000-09-30,194976.52380952387,34
9335,NJ,2000-10-31,196546.47619047613,34
9336,NJ,2000-11-30,198005.61904761905,34
9337,NJ,2000-12-31,199471.61904761905,34
9338,NJ,2001-01-31,200995.38095238095,34
