,Date,Median,FIPS,state
7660,2000-02-29,54763.0,28.0,MS
7661,2000-03-31,54868.0,28.0,MS
7662,2000-04-30,55052.0,28.0,MS
7663,2000-05-31,54760.0,28.0,MS
7664,2000-06-30,54425.0,28.0,MS
7665,2000-07-31,54018.0,28.0,MS
7666,2000-08-31,54145.0,28.0,MS
7667,2000-09-30,54345.0,28.0,MS
7668,2000-10-31,54691.0,28.0,MS
7669,2000-11-30,55000.0,28.0,MS
7670,2000-12-31,55400.0,28.0,MS
7671,2001-01-31,55675.0,28.0,MS
7672,2001-02-28,55812.0,28.0,MS
7673,2001-03-31,55887.0,28.0,MS
7674,2001-04-30,55946.0,28.0,MS
7675,2001-05-31,56161.0,28.0,MS
7676,2001-06-30,56357.0,28.0,MS
7677,2001-07-31,56629.0,28.0,MS
7678,2001-08-31,56944.0,28.0,MS
7679,2001-09-30,57181.0,28.0,MS
7680,2001-10-31,57415.0,28.0,MS
7681,2001-11-30,57504.0,28.0,MS
7682,2001-12-31,57605.0,28.0,MS
7683,2002-01-31,57715.0,28.0,MS
7684,2002-02-28,57762.0,28.0,MS
7685,2002-03-31,57793.0,28.0,MS
7686,2002-04-30,57604.0,28.0,MS
7687,2002-05-31,57562.0,28.0,MS
7688,2002-06-30,57716.0,28.0,MS
7689,2002-07-31,58166.0,28.0,MS
7690,2002-08-31,58478.0,28.0,MS
7691,2002-09-30,58727.0,28.0,MS
7692,2002-10-31,58791.0,28.0,MS
7693,2002-11-30,58900.0,28.0,MS
7694,2002-12-31,59048.0,28.0,MS
7695,2003-01-31,59162.0,28.0,MS
7696,2003-02-28,59344.0,28.0,MS
7697,2003-03-31,59461.0,28.0,MS
7698,2003-04-30,59713.0,28.0,MS
7699,2003-05-31,59974.0,28.0,MS
7700,2003-06-30,60160.0,28.0,MS
7701,2003-07-31,60183.0,28.0,MS
7702,2003-08-31,60231.0,28.0,MS
7703,2003-09-30,60294.0,28.0,MS
7704,2003-10-31,60506.0,28.0,MS
7705,2003-11-30,60677.0,28.0,MS
7706,2003-12-31,60804.0,28.0,MS
7707,2004-01-31,60963.0,28.0,MS
7708,2004-02-29,61030.0,28.0,MS
7709,2004-03-31,61157.0,28.0,MS
7710,2004-04-30,61203.0,28.0,MS
7711,2004-05-31,61278.0,28.0,MS
7712,2004-06-30,61398.0,28.0,MS
7713,2004-07-31,61628.0,28.0,MS
7714,2004-08-31,61858.0,28.0,MS
7715,2004-09-30,62204.0,28.0,MS
7716,2004-10-31,74123.5,28.0,MS
7717,2004-11-30,74397.5,28.0,MS
7718,2004-12-31,74653.5,28.0,MS
7719,2005-01-31,114669.0,28.0,MS
7720,2005-02-28,114723.33333333331,28.0,MS
7721,2005-03-31,104968.25,28.0,MS
7722,2005-04-30,112059.0,28.0,MS
7723,2005-05-31,112759.4,28.0,MS
7724,2005-06-30,118451.33333333331,28.0,MS
7725,2005-07-31,119390.33333333331,28.0,MS
7726,2005-08-31,120202.33333333331,28.0,MS
7727,2005-09-30,121194.0,28.0,MS
7728,2005-10-31,122261.16666666669,28.0,MS
7729,2005-11-30,123259.0,28.0,MS
7730,2005-12-31,124281.16666666669,28.0,MS
7731,2006-01-31,125316.66666666669,28.0,MS
7732,2006-02-28,126321.33333333331,28.0,MS
7733,2006-03-31,127322.5,28.0,MS
7734,2006-04-30,128514.16666666669,28.0,MS
7735,2006-05-31,129529.0,28.0,MS
7736,2006-06-30,135128.2857142857,28.0,MS
7737,2006-07-31,134597.75,28.0,MS
7738,2006-08-31,135526.25,28.0,MS
7739,2006-09-30,136377.25,28.0,MS
7740,2006-10-31,137037.125,28.0,MS
7741,2006-11-30,137649.875,28.0,MS
7742,2006-12-31,138145.25,28.0,MS
7743,2007-01-31,138598.875,28.0,MS
7744,2007-02-28,139056.75,28.0,MS
7745,2007-03-31,139361.875,28.0,MS
7746,2007-04-30,139521.375,28.0,MS
7747,2007-05-31,139765.75,28.0,MS
7748,2007-06-30,139863.5,28.0,MS
7749,2007-07-31,140128.375,28.0,MS
7750,2007-08-31,140204.0,28.0,MS
7751,2007-09-30,140317.125,28.0,MS
7752,2007-10-31,140543.375,28.0,MS
7753,2007-11-30,140737.75,28.0,MS
7754,2007-12-31,134304.22222222222,28.0,MS
7755,2008-01-31,114532.22222222223,28.0,MS
7756,2008-02-29,114425.11111111114,28.0,MS
7757,2008-03-31,114293.94444444445,28.0,MS
7758,2008-04-30,112316.64864864864,28.0,MS
7759,2008-05-31,111911.29729729731,28.0,MS
7760,2008-06-30,111544.16216216217,28.0,MS
7761,2008-07-31,111252.70270270269,28.0,MS
7762,2008-08-31,111025.40540540538,28.0,MS
7763,2008-09-30,110769.75675675676,28.0,MS
7764,2008-10-31,110553.08108108108,28.0,MS
7765,2008-11-30,110380.05405405404,28.0,MS
7766,2008-12-31,109679.2105263158,28.0,MS
7767,2009-01-31,109441.31578947367,28.0,MS
7768,2009-02-28,109150.02631578947,28.0,MS
7769,2009-03-31,108880.73684210527,28.0,MS
7770,2009-04-30,107967.7435897436,28.0,MS
7771,2009-05-31,107710.84615384617,28.0,MS
7772,2009-06-30,107410.30769230767,28.0,MS
7773,2009-07-31,107106.53846153848,28.0,MS
7774,2009-08-31,106753.69230769233,28.0,MS
7775,2009-09-30,106402.82051282053,28.0,MS
7776,2009-10-31,105934.075,28.0,MS
7777,2009-11-30,105601.725,28.0,MS
7778,2009-12-31,105252.625,28.0,MS
7779,2010-01-31,104989.9,28.0,MS
7780,2010-02-28,104840.15,28.0,MS
7781,2010-03-31,104780.775,28.0,MS
7782,2010-04-30,104736.8,28.0,MS
7783,2010-05-31,104657.15,28.0,MS
7784,2010-06-30,104567.25,28.0,MS
7785,2010-07-31,104287.0,28.0,MS
7786,2010-08-31,104030.425,28.0,MS
7787,2010-09-30,103787.9,28.0,MS
7788,2010-10-31,103605.95,28.0,MS
7789,2010-11-30,103335.375,28.0,MS
7790,2010-12-31,103121.725,28.0,MS
7791,2011-01-31,102813.0975609756,28.0,MS
7792,2011-02-28,102545.78048780488,28.0,MS
7793,2011-03-31,102205.70731707316,28.0,MS
7794,2011-04-30,101873.12195121954,28.0,MS
7795,2011-05-31,101679.60975609756,28.0,MS
7796,2011-06-30,101556.68292682926,28.0,MS
7797,2011-07-31,101636.24390243902,28.0,MS
7798,2011-08-31,101180.66666666669,28.0,MS
7799,2011-09-30,101217.5,28.0,MS
7800,2011-10-31,101062.42857142855,28.0,MS
7801,2011-11-30,100986.88095238096,28.0,MS
7802,2011-12-31,100887.11904761904,28.0,MS
7803,2012-01-31,100940.0,28.0,MS
7804,2012-02-29,99471.6511627907,28.0,MS
7805,2012-03-31,98901.59090909091,28.0,MS
7806,2012-04-30,98869.38636363637,28.0,MS
7807,2012-05-31,98835.09090909091,28.0,MS
7808,2012-06-30,98840.02272727274,28.0,MS
7809,2012-07-31,98790.72727272726,28.0,MS
7810,2012-08-31,98711.61363636363,28.0,MS
7811,2012-09-30,98613.63636363637,28.0,MS
7812,2012-10-31,98544.90909090909,28.0,MS
7813,2012-11-30,98495.11363636363,28.0,MS
7814,2012-12-31,98423.54545454547,28.0,MS
7815,2013-01-31,98390.59090909091,28.0,MS
7816,2013-02-28,98374.38636363637,28.0,MS
7817,2013-03-31,98373.36363636363,28.0,MS
7818,2013-04-30,97410.08695652174,28.0,MS
7819,2013-05-31,96785.27659574467,28.0,MS
7820,2013-06-30,96677.1489361702,28.0,MS
7821,2013-07-31,96273.02083333331,28.0,MS
7822,2013-08-31,96193.35416666669,28.0,MS
7823,2013-09-30,96182.75,28.0,MS
7824,2013-10-31,96241.66666666669,28.0,MS
7825,2013-11-30,96270.29166666669,28.0,MS
7826,2013-12-31,96318.1875,28.0,MS
7827,2014-01-31,95697.42857142855,28.0,MS
7828,2014-02-28,95745.16326530614,28.0,MS
7829,2014-03-31,95837.89795918367,28.0,MS
7830,2014-04-30,95888.78846153848,28.0,MS
7831,2014-05-31,95359.55555555556,28.0,MS
7832,2014-06-30,95514.88888888886,28.0,MS
7833,2014-07-31,95697.96296296296,28.0,MS
7834,2014-08-31,95954.68518518518,28.0,MS
7835,2014-09-30,96192.51851851851,28.0,MS
7836,2014-10-31,96464.27777777777,28.0,MS
7837,2014-11-30,96778.01851851851,28.0,MS
7838,2014-12-31,97147.55555555556,28.0,MS
7839,2015-01-31,97129.91071428572,28.0,MS
7840,2015-02-28,96696.8947368421,28.0,MS
7841,2015-03-31,96945.47368421053,28.0,MS
7842,2015-04-30,96767.98305084746,28.0,MS
7843,2015-05-31,96985.13559322033,28.0,MS
7844,2015-06-30,97233.38983050847,28.0,MS
7845,2015-07-31,97469.57627118645,28.0,MS
7846,2015-08-31,97685.35593220338,28.0,MS
7847,2015-09-30,97952.9,28.0,MS
7848,2015-10-31,98087.91666666669,28.0,MS
7849,2015-11-30,98197.3,28.0,MS
7850,2015-12-31,98302.58333333331,28.0,MS
7851,2016-01-31,98464.03333333334,28.0,MS
7852,2016-02-29,98659.91666666669,28.0,MS
7853,2016-03-31,98549.73770491805,28.0,MS
7854,2016-04-30,98795.86885245901,28.0,MS
7855,2016-05-31,99074.24590163934,28.0,MS
7856,2016-06-30,99361.09836065574,28.0,MS
7857,2016-07-31,99632.65573770492,28.0,MS
7858,2016-08-31,99906.96721311477,28.0,MS
7859,2016-09-30,100192.32786885246,28.0,MS
7860,2016-10-31,99878.53225806453,28.0,MS
7861,2016-11-30,100143.51612903227,28.0,MS
7862,2016-12-31,100395.6129032258,28.0,MS
7863,2017-01-31,100057.69841269842,28.0,MS
7864,2017-02-28,100292.82539682538,28.0,MS
7865,2017-03-31,100477.26984126984,28.0,MS
7866,2017-04-30,100706.39682539682,28.0,MS
7867,2017-05-31,100922.95238095238,28.0,MS
7868,2017-06-30,101165.88888888886,28.0,MS
7869,2017-07-31,101414.17460317462,28.0,MS
7870,2017-08-31,101645.47619047617,28.0,MS
7871,2017-09-30,101900.07936507935,28.0,MS
7872,2017-10-31,102180.80952380953,28.0,MS
7873,2017-11-30,102444.85714285713,28.0,MS
7874,2017-12-31,102687.39682539682,28.0,MS
7875,2018-01-31,102934.25396825396,28.0,MS
7876,2018-02-28,103081.625,28.0,MS
7877,2018-03-31,103413.65625,28.0,MS
7878,2018-04-30,104060.38461538461,28.0,MS
7879,2018-05-31,104388.69230769233,28.0,MS
7880,2018-06-30,104731.6,28.0,MS
7881,2018-07-31,105037.95384615383,28.0,MS
7882,2018-08-31,105414.26153846152,28.0,MS
7883,2018-09-30,105776.2,28.0,MS
7884,2018-10-31,106190.93846153846,28.0,MS
7885,2018-11-30,106638.03030303029,28.0,MS
7886,2018-12-31,106982.51515151515,28.0,MS
7887,2019-01-31,107307.22727272726,28.0,MS
7888,2019-02-28,107669.72727272726,28.0,MS
7889,2019-03-31,107665.28358208957,28.0,MS
7890,2019-04-30,108118.61194029849,28.0,MS
7891,2019-05-31,108540.74626865672,28.0,MS
7892,2019-06-30,108965.223880597,28.0,MS
7893,2019-07-31,109356.11940298507,28.0,MS
7894,2019-08-31,109873.16417910447,28.0,MS
7895,2019-09-30,110352.46268656717,28.0,MS
7896,2019-10-31,110648.67164179104,28.0,MS
7897,2019-11-30,110924.74626865672,28.0,MS
7898,2019-12-31,111148.88059701493,28.0,MS
7899,2020-01-31,111542.9104477612,28.0,MS
7900,2020-02-29,111543.98507462685,28.0,MS
7901,2020-03-31,111637.92537313432,28.0,MS
7902,2020-04-30,111622.19402985074,28.0,MS
7903,2020-05-31,111959.37313432836,28.0,MS
7904,2020-06-30,112227.92537313432,28.0,MS
7905,2020-07-31,112595.85074626865,28.0,MS
7906,2020-08-31,112805.5671641791,28.0,MS
7907,2020-09-30,113072.32835820895,28.0,MS
7908,2020-10-31,113476.14925373135,28.0,MS
7909,2020-11-30,113959.05970149256,28.0,MS
7910,2020-12-31,114524.26865671642,28.0,MS
7911,2021-01-31,115009.82089552238,28.0,MS
7912,2021-02-28,115813.67164179105,28.0,MS
7913,2021-03-31,116567.5223880597,28.0,MS
7914,2021-04-30,117432.07462686568,28.0,MS
7915,2021-05-31,118104.65671641793,28.0,MS
7916,2021-06-30,118892.58208955225,28.0,MS
7917,2001-02-28,181497.0,30.0,MT
7918,2001-03-31,182474.0,30.0,MT
7919,2001-04-30,182730.0,30.0,MT
7920,2001-05-31,183395.0,30.0,MT
7921,2001-06-30,183575.0,30.0,MT
7922,2001-07-31,184062.0,30.0,MT
7923,2001-08-31,184653.0,30.0,MT
7924,2001-09-30,185206.0,30.0,MT
7925,2001-10-31,185709.0,30.0,MT
7926,2001-11-30,186449.0,30.0,MT
7927,2001-12-31,187334.0,30.0,MT
7928,2002-01-31,188270.0,30.0,MT
7929,2002-02-28,188910.0,30.0,MT
7930,2002-03-31,189069.0,30.0,MT
7931,2002-04-30,189609.0,30.0,MT
7932,2002-05-31,190421.0,30.0,MT
7933,2002-06-30,191578.0,30.0,MT
7934,2002-07-31,192422.0,30.0,MT
7935,2002-08-31,193003.0,30.0,MT
7936,2002-09-30,193820.0,30.0,MT
7937,2002-10-31,194611.0,30.0,MT
7938,2002-11-30,195594.0,30.0,MT
7939,2002-12-31,196397.0,30.0,MT
7940,2003-01-31,197136.0,30.0,MT
7941,2003-02-28,198040.0,30.0,MT
7942,2003-03-31,198940.0,30.0,MT
7943,2003-04-30,200086.0,30.0,MT
7944,2003-05-31,201030.0,30.0,MT
7945,2003-06-30,153884.0,30.0,MT
7946,2003-07-31,154733.5,30.0,MT
7947,2003-08-31,155965.5,30.0,MT
7948,2003-09-30,157548.5,30.0,MT
7949,2003-10-31,159343.5,30.0,MT
7950,2003-11-30,160528.5,30.0,MT
7951,2003-12-31,161651.5,30.0,MT
7952,2004-01-31,162434.5,30.0,MT
7953,2004-02-29,163333.0,30.0,MT
7954,2004-03-31,164126.0,30.0,MT
7955,2004-04-30,165091.0,30.0,MT
7956,2004-05-31,166662.0,30.0,MT
7957,2004-06-30,168668.5,30.0,MT
7958,2004-07-31,170792.0,30.0,MT
7959,2004-08-31,172104.5,30.0,MT
7960,2004-09-30,172925.5,30.0,MT
7961,2004-10-31,173569.0,30.0,MT
7962,2004-11-30,174909.0,30.0,MT
7963,2004-12-31,176399.5,30.0,MT
7964,2005-01-31,193836.25,30.0,MT
7965,2005-02-28,200706.0,30.0,MT
7966,2005-03-31,202372.3333333333,30.0,MT
7967,2005-04-30,204434.3333333333,30.0,MT
7968,2005-05-31,211733.42857142855,30.0,MT
7969,2005-06-30,213274.42857142855,30.0,MT
7970,2005-07-31,204471.0,30.0,MT
7971,2005-08-31,206480.11111111112,30.0,MT
7972,2005-09-30,208607.3333333333,30.0,MT
7973,2005-10-31,203648.72727272726,30.0,MT
7974,2005-11-30,200965.5833333333,30.0,MT
7975,2005-12-31,196713.3076923077,30.0,MT
7976,2006-01-31,198488.3076923077,30.0,MT
7977,2006-02-28,197825.7857142857,30.0,MT
7978,2006-03-31,199725.57142857145,30.0,MT
7979,2006-04-30,201661.92857142855,30.0,MT
7980,2006-05-31,203801.92857142855,30.0,MT
7981,2006-06-30,205217.3333333333,30.0,MT
7982,2006-07-31,207426.66666666663,30.0,MT
7983,2006-08-31,209225.2,30.0,MT
7984,2006-09-30,210952.9333333333,30.0,MT
7985,2006-10-31,212448.6,30.0,MT
7986,2006-11-30,214130.53333333333,30.0,MT
7987,2006-12-31,215645.53333333333,30.0,MT
7988,2007-01-31,216701.53333333333,30.0,MT
7989,2007-02-28,217456.3333333333,30.0,MT
7990,2007-03-31,218362.26666666663,30.0,MT
7991,2007-04-30,219443.2,30.0,MT
7992,2007-05-31,220472.2,30.0,MT
7993,2007-06-30,221204.8,30.0,MT
7994,2007-07-31,221706.86666666667,30.0,MT
7995,2007-08-31,222446.0,30.0,MT
7996,2007-09-30,223207.66666666663,30.0,MT
7997,2007-10-31,223902.6,30.0,MT
7998,2007-11-30,224396.13333333333,30.0,MT
7999,2007-12-31,224995.4,30.0,MT
8000,2008-01-31,207246.0,30.0,MT
8001,2008-02-29,207487.75,30.0,MT
8002,2008-03-31,206966.35,30.0,MT
8003,2008-04-30,206377.8,30.0,MT
8004,2008-05-31,205816.65,30.0,MT
8005,2008-06-30,205773.9,30.0,MT
8006,2008-07-31,205433.85,30.0,MT
8007,2008-08-31,205182.3333333333,30.0,MT
8008,2008-09-30,204776.1428571429,30.0,MT
8009,2008-10-31,204400.09523809524,30.0,MT
8010,2008-11-30,204175.61904761905,30.0,MT
8011,2008-12-31,203833.04761904766,30.0,MT
8012,2009-01-31,192964.66666666663,30.0,MT
8013,2009-02-28,192968.4583333333,30.0,MT
8014,2009-03-31,193125.3333333333,30.0,MT
8015,2009-04-30,192618.75,30.0,MT
8016,2009-05-31,191886.7083333333,30.0,MT
8017,2009-06-30,190820.7083333333,30.0,MT
8018,2009-07-31,189779.625,30.0,MT
8019,2009-08-31,188819.91666666663,30.0,MT
8020,2009-09-30,187873.75,30.0,MT
8021,2009-10-31,183909.84,30.0,MT
8022,2009-11-30,183670.32,30.0,MT
8023,2009-12-31,183545.08,30.0,MT
8024,2010-01-31,182876.48,30.0,MT
8025,2010-02-28,182434.32,30.0,MT
8026,2010-03-31,182179.36,30.0,MT
8027,2010-04-30,182137.12,30.0,MT
8028,2010-05-31,182296.52,30.0,MT
8029,2010-06-30,182159.68,30.0,MT
8030,2010-07-31,182222.84,30.0,MT
8031,2010-08-31,182009.68,30.0,MT
8032,2010-09-30,181875.72,30.0,MT
8033,2010-10-31,181252.72,30.0,MT
8034,2010-11-30,180542.4,30.0,MT
8035,2010-12-31,179758.12,30.0,MT
8036,2011-01-31,179120.6,30.0,MT
8037,2011-02-28,178416.84,30.0,MT
8038,2011-03-31,177671.0,30.0,MT
8039,2011-04-30,177190.68,30.0,MT
8040,2011-05-31,175750.5,30.0,MT
8041,2011-06-30,173453.29629629632,30.0,MT
8042,2011-07-31,173434.48148148152,30.0,MT
8043,2011-08-31,173641.11111111112,30.0,MT
8044,2011-09-30,173824.22222222222,30.0,MT
8045,2011-10-31,173979.29629629632,30.0,MT
8046,2011-11-30,174080.1851851852,30.0,MT
8047,2011-12-31,174288.62962962964,30.0,MT
8048,2012-01-31,174699.85185185185,30.0,MT
8049,2012-02-29,175086.40740740742,30.0,MT
8050,2012-03-31,175589.25925925927,30.0,MT
8051,2012-04-30,175954.88888888888,30.0,MT
8052,2012-05-31,176287.25925925927,30.0,MT
8053,2012-06-30,176533.66666666663,30.0,MT
8054,2012-07-31,176888.77777777778,30.0,MT
8055,2012-08-31,177354.2962962963,30.0,MT
8056,2012-09-30,177867.92592592593,30.0,MT
8057,2012-10-31,178579.0,30.0,MT
8058,2012-11-30,179439.62962962964,30.0,MT
8059,2012-12-31,180297.66666666663,30.0,MT
8060,2013-01-31,180982.44444444447,30.0,MT
8061,2013-02-28,181614.59259259253,30.0,MT
8062,2013-03-31,182234.5185185185,30.0,MT
8063,2013-04-30,179893.6071428571,30.0,MT
8064,2013-05-31,180593.35714285716,30.0,MT
8065,2013-06-30,184487.1379310345,30.0,MT
8066,2013-07-31,183422.86666666667,30.0,MT
8067,2013-08-31,184018.06666666668,30.0,MT
8068,2013-09-30,184646.5,30.0,MT
8069,2013-10-31,185283.0,30.0,MT
8070,2013-11-30,185880.7,30.0,MT
8071,2013-12-31,186440.76666666663,30.0,MT
8072,2014-01-31,187249.66666666663,30.0,MT
8073,2014-02-28,188057.8,30.0,MT
8074,2014-03-31,188900.3,30.0,MT
8075,2014-04-30,189493.53333333333,30.0,MT
8076,2014-05-31,190242.2333333333,30.0,MT
8077,2014-06-30,191014.8,30.0,MT
8078,2014-07-31,191949.9,30.0,MT
8079,2014-08-31,192762.96666666667,30.0,MT
8080,2014-09-30,193602.53333333333,30.0,MT
8081,2014-10-31,194232.53333333333,30.0,MT
8082,2014-11-30,194888.63333333333,30.0,MT
8083,2014-12-31,195565.9,30.0,MT
8084,2015-01-31,196116.26666666663,30.0,MT
8085,2015-02-28,196833.1,30.0,MT
8086,2015-03-31,197493.36666666667,30.0,MT
8087,2015-04-30,198406.2,30.0,MT
8088,2015-05-31,199116.9333333333,30.0,MT
8089,2015-06-30,199919.7333333333,30.0,MT
8090,2015-07-31,200581.46666666667,30.0,MT
8091,2015-08-31,197905.0303030303,30.0,MT
8092,2015-09-30,198502.3333333333,30.0,MT
8093,2015-10-31,197686.05882352943,30.0,MT
8094,2015-11-30,198537.05882352943,30.0,MT
8095,2015-12-31,199367.44117647057,30.0,MT
8096,2016-01-31,199996.61764705885,30.0,MT
8097,2016-02-29,200564.76470588235,30.0,MT
8098,2016-03-31,201100.14705882352,30.0,MT
8099,2016-04-30,201708.94117647057,30.0,MT
8100,2016-05-31,202418.3823529412,30.0,MT
8101,2016-06-30,203068.05882352943,30.0,MT
8102,2016-07-31,203902.44117647057,30.0,MT
8103,2016-08-31,204682.5294117647,30.0,MT
8104,2016-09-30,205434.8823529412,30.0,MT
8105,2016-10-31,205967.9705882353,30.0,MT
8106,2016-11-30,206581.61764705885,30.0,MT
8107,2016-12-31,207341.73529411765,30.0,MT
8108,2017-01-31,208301.58823529413,30.0,MT
8109,2017-02-28,209282.85294117648,30.0,MT
8110,2017-03-31,210385.0294117647,30.0,MT
8111,2017-04-30,211428.17647058825,30.0,MT
8112,2017-05-31,212406.4705882353,30.0,MT
8113,2017-06-30,213226.32352941175,30.0,MT
8114,2017-07-31,214032.67647058825,30.0,MT
8115,2017-08-31,215064.8823529412,30.0,MT
8116,2017-09-30,216286.5294117647,30.0,MT
8117,2017-10-31,217729.70588235292,30.0,MT
8118,2017-11-30,219048.9705882353,30.0,MT
8119,2017-12-31,220393.17647058825,30.0,MT
8120,2018-01-31,221567.55882352943,30.0,MT
8121,2018-02-28,222856.35294117648,30.0,MT
8122,2018-03-31,224055.44117647057,30.0,MT
8123,2018-04-30,227612.1428571429,30.0,MT
8124,2018-05-31,225411.47222222228,30.0,MT
8125,2018-06-30,226880.02777777772,30.0,MT
8126,2018-07-31,228302.58333333328,30.0,MT
8127,2018-08-31,229534.3888888889,30.0,MT
8128,2018-09-30,230601.3611111111,30.0,MT
8129,2018-10-31,231355.08333333328,30.0,MT
8130,2018-11-30,232243.58333333328,30.0,MT
8131,2018-12-31,233056.6388888889,30.0,MT
8132,2019-01-31,234068.83333333328,30.0,MT
8133,2019-02-28,235035.58333333328,30.0,MT
8134,2019-03-31,236111.58333333328,30.0,MT
8135,2019-04-30,237485.6388888889,30.0,MT
8136,2019-05-31,238694.3055555556,30.0,MT
8137,2019-06-30,239853.41666666663,30.0,MT
8138,2019-07-31,240731.58333333328,30.0,MT
8139,2019-08-31,242411.97222222228,30.0,MT
8140,2019-09-30,244153.83333333328,30.0,MT
8141,2019-10-31,245582.8888888889,30.0,MT
8142,2019-11-30,246097.5,30.0,MT
8143,2019-12-31,246497.08333333328,30.0,MT
8144,2020-01-31,247791.33333333328,30.0,MT
8145,2020-02-29,248674.27777777772,30.0,MT
8146,2020-03-31,249820.94444444447,30.0,MT
8147,2020-04-30,250504.1388888889,30.0,MT
8148,2020-05-31,251833.52777777772,30.0,MT
8149,2020-06-30,252942.8888888889,30.0,MT
8150,2020-07-31,254292.5,30.0,MT
8151,2020-08-31,255495.8888888889,30.0,MT
8152,2020-09-30,256808.8611111111,30.0,MT
8153,2020-10-31,258684.41666666663,30.0,MT
8154,2020-11-30,261433.44444444447,30.0,MT
8155,2020-12-31,264550.22222222225,30.0,MT
8156,2021-01-31,267119.11111111107,30.0,MT
8157,2021-02-28,270299.5,30.0,MT
8158,2021-03-31,273517.19444444444,30.0,MT
8159,2021-04-30,277301.44444444444,30.0,MT
8160,2021-05-31,281062.63888888893,30.0,MT
8161,2021-06-30,285420.19444444444,30.0,MT
8162,1996-01-31,84225.025,37.0,NC
8163,1996-02-29,84459.075,37.0,NC
8164,1996-03-31,84674.3,37.0,NC
8165,1996-04-30,87587.26829268293,37.0,NC
8166,1996-05-31,88067.39024390244,37.0,NC
8167,1996-06-30,88157.11904761904,37.0,NC
8168,1996-07-31,88712.80952380953,37.0,NC
8169,1996-08-31,89249.80952380953,37.0,NC
8170,1996-09-30,89708.76190476191,37.0,NC
8171,1996-10-31,90194.33333333331,37.0,NC
8172,1996-11-30,90711.45238095238,37.0,NC
8173,1996-12-31,91283.45238095238,37.0,NC
8174,1997-01-31,91764.69047619047,37.0,NC
8175,1997-02-28,93378.48837209302,37.0,NC
8176,1997-03-31,93802.48837209302,37.0,NC
8177,1997-04-30,96115.63636363637,37.0,NC
8178,1997-05-31,96575.95454545453,37.0,NC
8179,1997-06-30,97013.77272727274,37.0,NC
8180,1997-07-31,97394.86363636363,37.0,NC
8181,1997-08-31,97169.95555555557,37.0,NC
8182,1997-09-30,97666.93333333332,37.0,NC
8183,1997-10-31,98229.41304347826,37.0,NC
8184,1997-11-30,99282.63829787234,37.0,NC
8185,1997-12-31,99637.10638297873,37.0,NC
8186,1998-01-31,102317.22,37.0,NC
8187,1998-02-28,102814.98,37.0,NC
8188,1998-03-31,103307.62,37.0,NC
8189,1998-04-30,103614.0,37.0,NC
8190,1998-05-31,103994.58,37.0,NC
8191,1998-06-30,104382.74,37.0,NC
